t_ms,true_x,true_y,yaw_deg,map_x,map_y,seg,auto_state,route_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance
10720,0.4303,1.6281,0.00,0.4303,1.6341,2,3,0,114,16,0,150,0,0,0,1.112
10730,0.4303,1.6294,0.00,0.4303,1.6355,2,3,0,114,16,0,150,0,0,0,1.111
10740,0.4303,1.6309,0.00,0.4303,1.6370,2,3,0,114,16,0,150,0,0,0,1.110
10750,0.4303,1.6326,0.00,0.4303,1.6387,2,3,0,113,16,0,150,0,0,0,1.108
10760,0.4303,1.6345,0.00,0.4303,1.6406,2,3,0,113,16,0,150,0,0,0,1.106
10770,0.4303,1.6366,0.00,0.4303,1.6427,2,3,0,113,16,0,150,0,0,0,1.104
10780,0.4303,1.6389,0.00,0.4303,1.6450,2,3,0,113,16,0,150,0,0,0,1.101
10790,0.4303,1.6414,0.00,0.4303,1.6475,2,3,0,113,16,0,150,0,0,0,1.099
10800,0.4303,1.6442,0.00,0.4303,1.6502,2,3,0,112,16,0,150,0,0,0,1.096
10810,0.4303,1.6471,0.00,0.4303,1.6531,2,3,0,112,16,0,150,0,0,0,1.093
10820,0.4303,1.6502,0.00,0.4303,1.6562,2,3,0,112,16,0,150,0,0,0,1.090
10830,0.4303,1.6535,0.00,0.4303,1.6596,2,3,0,112,16,0,150,0,0,0,1.087
10840,0.4303,1.6570,0.00,0.4303,1.6631,2,3,0,112,16,0,150,0,0,0,1.083
10850,0.4303,1.6607,0.00,0.4303,1.6668,2,3,0,110,16,0,150,0,0,0,1.080
10860,0.4303,1.6646,0.00,0.4303,1.6707,2,3,0,110,16,0,150,0,0,0,1.076
10870,0.4303,1.6687,0.00,0.4303,1.6748,2,3,0,110,16,0,150,0,0,0,1.072
10880,0.4303,1.6730,0.00,0.4303,1.6791,2,3,0,110,16,0,150,0,0,0,1.067
10890,0.4303,1.6775,0.00,0.4303,1.6836,2,3,0,110,16,0,150,0,0,0,1.063
10900,0.4303,1.6823,0.00,0.4303,1.6883,2,3,0,108,16,0,150,0,0,0,1.058
10910,0.4303,1.6872,0.00,0.4303,1.6932,2,3,0,108,16,0,150,0,0,0,1.053
10920,0.4303,1.6923,0.00,0.4303,1.6983,2,3,0,108,16,0,150,0,0,0,1.048
10930,0.4303,1.6976,0.00,0.4303,1.7037,2,3,0,108,16,0,150,0,0,0,1.043
10940,0.4303,1.7031,0.00,0.4303,1.7092,2,3,0,108,16,0,150,0,0,0,1.037
10950,0.4303,1.7088,0.00,0.4303,1.7149,2,3,0,105,16,0,150,0,0,0,1.032
10960,0.4303,1.7147,0.00,0.4303,1.7208,2,3,0,105,16,0,150,0,0,0,1.026
10970,0.4303,1.7208,0.00,0.4303,1.7269,2,3,0,105,16,0,150,0,0,0,1.020
10980,0.4303,1.7271,0.00,0.4303,1.7332,2,3,0,105,16,0,150,0,0,0,1.013
10990,0.4303,1.7336,0.00,0.4303,1.7397,2,3,0,105,16,0,150,0,0,0,1.007
11000,0.4303,1.7404,0.00,0.4303,1.7464,2,3,0,102,16,0,150,0,0,0,1.000
11010,0.4303,1.7473,0.00,0.4303,1.7533,2,3,0,102,16,0,150,0,0,0,0.993
11020,0.4303,1.7544,0.00,0.4303,1.7604,2,3,0,102,16,0,150,0,0,0,0.986
11030,0.4303,1.7617,0.00,0.4303,1.7678,2,3,0,102,16,0,150,0,0,0,0.979
11040,0.4303,1.7692,0.00,0.4303,1.7753,2,3,0,102,16,0,150,0,0,0,0.971
11050,0.4303,1.7769,0.00,0.4303,1.7830,2,3,0,99,16,0,150,0,0,0,0.964
11060,0.4303,1.7848,0.00,0.4303,1.7909,2,3,0,99,16,0,150,0,0,0,0.956
11070,0.4303,1.7929,0.00,0.4303,1.7990,2,3,0,99,16,0,150,0,0,0,0.948
11080,0.4303,1.8011,0.00,0.4303,1.8072,2,3,0,99,16,0,75,0,0,0,0.939
11090,0.4303,1.8091,0.00,0.4303,1.8151,2,3,0,99,16,0,75,0,0,0,0.931
11100,0.4303,1.8168,0.00,0.4303,1.8229,2,3,0,95,16,0,75,0,0,0,0.924
11110,0.4303,1.8244,0.00,0.4303,1.8305,2,3,0,95,16,0,75,0,0,0,0.916
11120,0.4303,1.8318,0.00,0.4303,1.8378,2,3,0,95,16,0,75,0,0,0,0.909
11130,0.4303,1.8389,0.00,0.4303,1.8450,2,3,0,95,16,0,75,0,0,0,0.901
11140,0.4303,1.8459,0.00,0.4303,1.8520,2,3,0,95,16,0,75,0,0,0,0.895
11150,0.4303,1.8527,0.00,0.4303,1.8588,2,3,0,91,16,0,75,0,0,0,0.888
11160,0.4303,1.8593,0.00,0.4303,1.8653,2,3,0,91,16,0,75,0,0,0,0.881
11170,0.4303,1.8656,0.00,0.4303,1.8717,2,3,0,91,16,0,75,0,0,0,0.875
11180,0.4303,1.8718,0.00,0.4303,1.8779,2,3,0,91,16,0,75,0,0,0,0.869
11190,0.4303,1.8778,0.00,0.4303,1.8839,2,3,0,91,16,0,75,0,0,0,0.863
11200,0.4303,1.8838,0.00,0.4303,1.8898,2,3,0,88,16,0,75,0,0,0,0.857
11210,0.4303,1.8897,0.00,0.4303,1.8958,2,3,0,88,16,0,75,0,0,0,0.851
11220,0.4303,1.8957,0.00,0.4303,1.9018,2,3,0,88,16,0,75,0,0,0,0.845
11230,0.4303,1.9017,0.00,0.4303,1.9077,2,3,0,88,16,0,75,0,0,0,0.839
11240,0.4303,1.9076,0.00,0.4303,1.9137,2,3,0,88,16,0,75,0,0,0,0.833
11250,0.4303,1.9136,0.00,0.4303,1.9197,2,3,0,85,16,0,75,0,0,0,0.827
11260,0.4303,1.9196,0.00,0.4303,1.9256,2,3,0,85,16,0,75,0,0,0,0.821
11270,0.4303,1.9255,0.00,0.4303,1.9316,2,3,0,85,16,0,75,0,0,0,0.815
11280,0.4303,1.9315,0.00,0.4303,1.9376,2,3,0,85,16,0,75,0,0,0,0.809
11290,0.4303,1.9375,0.00,0.4303,1.9435,2,3,0,85,16,0,75,0,0,0,0.803
11300,0.4303,1.9434,0.00,0.4303,1.9495,2,3,0,82,16,0,75,0,0,0,0.797
11310,0.4303,1.9494,0.00,0.4303,1.9555,2,3,0,82,16,0,75,0,0,0,0.791
11320,0.4303,1.9554,0.00,0.4303,1.9615,2,3,0,82,16,0,75,0,0,0,0.785
11330,0.4303,1.9614,0.00,0.4303,1.9674,2,3,0,82,16,0,75,0,0,0,0.779
11340,0.4303,1.9673,0.00,0.4303,1.9734,2,3,0,82,16,0,75,0,0,0,0.773
11350,0.4303,1.9733,0.00,0.4303,1.9794,2,3,0,79,16,0,75,0,0,0,0.767
11360,0.4303,1.9793,0.00,0.4303,1.9853,2,3,0,79,16,0,75,0,0,0,0.761
11370,0.4303,1.9852,0.00,0.4303,1.9913,2,3,0,79,16,0,75,0,0,0,0.755
11380,0.4303,1.9912,0.00,0.4303,1.9973,2,3,0,79,16,0,75,0,0,0,0.749
11390,0.4303,1.9972,0.00,0.4303,2.0032,2,3,0,79,16,0,75,0,0,0,0.743
11400,0.4303,2.0031,0.00,0.4303,2.0092,2,3,0,76,16,0,75,0,0,0,0.737
11410,0.4303,2.0091,0.00,0.4303,2.0152,2,3,0,76,16,0,75,0,0,0,0.731
11420,0.4303,2.0151,0.00,0.4303,2.0211,2,3,0,76,16,0,75,0,0,0,0.725
11430,0.4303,2.0210,0.00,0.4303,2.0271,2,3,0,76,16,0,75,0,0,0,0.719
11440,0.4303,2.0270,0.00,0.4303,2.0331,2,3,0,76,16,0,75,0,0,0,0.713
11450,0.4303,2.0330,0.00,0.4303,2.0391,2,3,0,73,16,0,75,0,0,0,0.707
11460,0.4303,2.0389,0.00,0.4303,2.0450,2,3,0,73,16,0,75,0,0,0,0.701
11470,0.4303,2.0449,0.00,0.4303,2.0510,2,3,0,73,16,0,75,0,0,0,0.696
11480,0.4303,2.0509,0.00,0.4303,2.0570,2,3,0,73,16,0,75,0,0,0,0.690
11490,0.4303,2.0569,0.00,0.4303,2.0629,2,3,0,73,16,0,75,0,0,0,0.684
11500,0.4303,2.0628,0.00,0.4303,2.0689,2,3,0,70,16,0,75,0,0,0,0.678
11510,0.4303,2.0688,0.00,0.4303,2.0749,2,3,0,70,16,0,75,0,0,0,0.672
11520,0.4303,2.0748,0.00,0.4303,2.0808,2,3,0,70,16,0,75,0,0,0,0.666
11530,0.4303,2.0807,0.00,0.4303,2.0868,2,3,0,70,16,0,75,0,0,0,0.660
11540,0.4303,2.0867,0.00,0.4303,2.0928,2,3,0,70,16,0,75,0,0,0,0.654
11550,0.4303,2.0927,0.00,0.4303,2.0987,2,3,0,67,16,0,75,0,0,0,0.648
11560,0.4303,2.0986,0.00,0.4303,2.1047,2,3,0,67,16,0,75,0,0,0,0.642
11570,0.4303,2.1046,0.00,0.4303,2.1107,2,3,0,67,16,0,75,0,0,0,0.636
11580,0.4303,2.1106,0.00,0.4303,2.1166,2,3,0,67,16,0,75,0,0,0,0.630
11590,0.4303,2.1165,0.00,0.4303,2.1226,2,3,0,67,16,0,75,0,0,0,0.624
11600,0.4303,2.1225,0.00,0.4303,2.1286,2,3,0,64,16,0,75,0,0,0,0.618
11610,0.4303,2.1285,0.00,0.4303,2.1346,2,3,0,64,16,0,75,0,0,0,0.612
11620,0.4303,2.1345,0.00,0.4303,2.1405,2,3,0,64,16,0,75,0,0,0,0.606
11630,0.4303,2.1404,0.00,0.4303,2.1465,2,3,0,64,16,0,75,0,0,0,0.600
11640,0.4303,2.1464,0.00,0.4303,2.1525,2,3,0,64,16,0,75,0,0,0,0.594
11650,0.4303,2.1524,0.00,0.4303,2.1584,2,3,0,61,16,0,75,0,0,0,0.588
11660,0.4303,2.1583,0.00,0.4303,2.1644,2,3,0,61,16,0,75,0,0,0,0.582
11670,0.4303,2.1643,0.00,0.4303,2.1704,2,3,0,61,16,0,75,0,0,0,0.576
11680,0.4303,2.1703,0.00,0.4303,2.1763,2,3,0,61,16,0,75,0,0,0,0.570
11690,0.4303,2.1762,0.00,0.4303,2.1823,2,3,0,61,16,0,75,0,0,0,0.564
11700,0.4303,2.1822,0.00,0.4303,2.1883,2,3,0,58,16,0,75,0,0,0,0.558
11710,0.4303,2.1882,0.00,0.4303,2.1942,2,3,0,58,16,0,75,0,0,0,0.552
11720,0.4303,2.1941,0.00,0.4303,2.2002,2,3,0,58,16,0,75,0,0,0,0.546
11730,0.4303,2.2001,0.00,0.4303,2.2062,2,3,0,58,16,0,75,0,0,0,0.540
11740,0.4303,2.2061,0.00,0.4303,2.2122,2,3,0,58,16,0,75,0,0,0,0.534
11750,0.4303,2.2121,0.00,0.4303,2.2181,2,3,0,55,16,0,75,0,0,0,0.528
11760,0.4303,2.2180,0.00,0.4303,2.2241,2,3,0,55,16,0,75,0,0,0,0.522
11770,0.4303,2.2240,0.00,0.4303,2.2301,2,3,0,55,16,0,75,0,0,0,0.516
11780,0.4303,2.2300,0.00,0.4303,2.2360,2,3,0,55,16,0,75,0,0,0,0.510
11790,0.4303,2.2359,0.00,0.4303,2.2420,2,3,0,55,16,0,75,0,0,0,0.505
11800,0.4303,2.2419,0.00,0.4303,2.2480,2,3,0,52,16,0,75,0,0,0,0.499
11810,0.4303,2.2479,0.00,0.4303,2.2539,2,3,0,52,16,0,75,0,0,0,0.493
11820,0.4303,2.2538,0.00,0.4303,2.2599,2,3,0,52,16,0,75,0,0,0,0.487
11830,0.4303,2.2598,0.00,0.4303,2.2659,2,3,0,52,16,0,75,0,0,0,0.481
11840,0.4303,2.2658,0.00,0.4303,2.2718,2,3,0,52,16,0,75,0,0,0,0.475
11850,0.4303,2.2717,0.00,0.4303,2.2778,2,3,0,49,16,0,75,0,0,0,0.469
11860,0.4303,2.2777,0.00,0.4303,2.2838,2,3,0,49,16,0,75,0,0,0,0.463
11870,0.4303,2.2837,0.00,0.4303,2.2898,2,3,0,49,16,0,75,0,0,0,0.457
11880,0.4303,2.2896,0.00,0.4303,2.2957,2,3,0,49,16,0,75,0,0,0,0.451
11890,0.4303,2.2956,0.00,0.4303,2.3017,2,3,0,49,16,0,75,0,0,0,0.445
11900,0.4303,2.3016,0.00,0.4303,2.3077,2,3,0,46,16,0,75,0,0,0,0.439
11910,0.4303,2.3076,0.00,0.4303,2.3136,2,3,0,46,16,0,75,0,0,0,0.433
11920,0.4303,2.3135,0.00,0.4303,2.3196,2,3,0,46,16,0,75,0,0,0,0.427
11930,0.4303,2.3195,0.00,0.4303,2.3256,2,3,0,46,16,0,75,0,0,0,0.421
11940,0.4303,2.3255,0.00,0.4303,2.3315,2,3,0,46,16,0,75,0,0,0,0.415
11950,0.4303,2.3314,0.00,0.4303,2.3375,2,3,0,43,16,0,75,0,0,0,0.409
11960,0.4303,2.3374,0.00,0.4303,2.3435,2,3,0,43,16,0,75,0,0,0,0.403
11970,0.4303,2.3434,0.00,0.4303,2.3494,2,3,0,43,16,0,75,0,0,0,0.397
11980,0.4303,2.3493,0.00,0.4303,2.3554,2,3,0,43,16,0,75,0,0,0,0.391
11990,0.4303,2.3553,0.00,0.4303,2.3614,2,3,0,43,16,0,75,0,0,0,0.385
12000,0.4303,2.3613,0.00,0.4303,2.3673,2,3,0,40,16,0,75,0,0,0,0.379
12010,0.4303,2.3672,0.00,0.4303,2.3733,2,3,0,40,16,0,75,0,0,0,0.373
12020,0.4303,2.3732,0.00,0.4303,2.3793,2,3,0,40,16,0,75,0,0,0,0.367
12030,0.4303,2.3792,0.00,0.4303,2.3853,2,3,0,40,16,0,75,0,0,0,0.361
12040,0.4303,2.3852,0.00,0.4303,2.3912,2,3,0,40,16,0,75,0,0,0,0.355
12050,0.4303,2.3911,0.00,0.4303,2.3972,2,3,0,37,16,0,75,0,0,0,0.349
12060,0.4303,2.3971,0.00,0.4303,2.4032,2,3,0,37,16,0,75,0,0,0,0.343
12070,0.4303,2.4031,0.00,0.4303,2.4091,2,3,0,37,16,0,75,0,0,0,0.337
12080,0.4303,2.4090,0.00,0.4303,2.4151,2,3,0,37,16,0,75,0,0,0,0.331
12090,0.4303,2.4150,0.00,0.4303,2.4211,2,3,0,37,16,0,75,0,0,0,0.325
12100,0.4303,2.4210,0.00,0.4303,2.4270,2,3,0,34,16,0,75,0,0,0,0.319
12110,0.4303,2.4269,0.00,0.4303,2.4330,2,3,0,34,16,0,75,0,0,0,0.313
12120,0.4303,2.4329,0.00,0.4303,2.4390,2,3,0,34,16,0,75,0,0,0,0.308
12130,0.4303,2.4389,0.00,0.4303,2.4449,2,3,0,34,16,0,75,0,0,0,0.302
12140,0.4303,2.4448,0.00,0.4303,2.4509,2,3,0,34,16,0,75,0,0,0,0.296
12150,0.4303,2.4508,0.00,0.4303,2.4569,2,3,0,31,16,0,75,0,0,0,0.290
12160,0.4303,2.4568,0.00,0.4303,2.4629,2,3,0,31,16,0,75,0,0,0,0.284
12170,0.4303,2.4628,0.00,0.4303,2.4688,2,3,0,31,16,0,75,0,0,0,0.278
12180,0.4303,2.4687,0.00,0.4303,2.4748,2,3,0,31,16,0,75,0,0,0,0.272
12190,0.4303,2.4747,0.00,0.4303,2.4808,2,3,0,31,16,0,75,0,0,0,0.266
12200,0.4303,2.4807,0.00,0.4303,2.4867,2,3,0,28,16,0,75,0,0,0,0.260
12210,0.4303,2.4866,0.00,0.4303,2.4927,2,3,0,28,16,0,75,0,0,0,0.254
12220,0.4303,2.4926,0.00,0.4303,2.4987,2,3,0,28,16,0,75,0,0,0,0.248
12230,0.4303,2.4986,0.00,0.4303,2.5046,2,3,0,28,16,0,75,0,0,0,0.242
12240,0.4303,2.5045,0.00,0.4303,2.5106,2,3,0,28,16,0,75,0,0,0,0.236
12250,0.4303,2.5105,0.00,0.4303,2.5166,2,3,0,25,16,0,72,0,1,0,0.230
12260,0.4303,2.5164,0.00,0.4303,2.5224,2,3,0,25,16,0,72,0,1,0,0.224
12270,0.4303,2.5221,0.00,0.4303,2.5282,2,3,0,25,16,0,72,0,1,0,0.218
12280,0.4303,2.5278,0.00,0.4303,2.5339,2,3,0,25,16,0,72,0,1,0,0.213
12290,0.4303,2.5336,0.00,0.4303,2.5396,2,3,0,25,16,0,72,0,1,0,0.207
12300,0.4303,2.5393,0.00,0.4303,2.5454,2,3,0,22,16,0,0,0,1,0,0.201
12310,0.4303,2.5449,0.00,0.4303,2.5510,2,3,0,22,16,0,0,0,1,0,0.196
12320,0.4303,2.5503,0.00,0.4303,2.5564,2,3,0,22,16,0,0,0,1,0,0.190
12330,0.4303,2.5555,0.00,0.4303,2.5616,2,3,0,22,16,0,61,0,1,0,0.185
12340,0.4303,2.5606,0.00,0.4303,2.5666,2,3,0,22,16,0,61,0,1,0,0.180
12350,0.4303,2.5654,0.00,0.4303,2.5715,2,3,0,20,16,0,0,0,1,0,0.175
12360,0.4303,2.5700,0.00,0.4303,2.5761,2,3,0,20,16,0,53,0,1,0,0.170
12370,0.4303,2.5744,0.00,0.4303,2.5805,2,3,0,20,16,0,53,0,1,0,0.166
12380,0.4303,2.5786,0.00,0.4303,2.5847,2,3,0,20,16,0,53,0,1,0,0.162
12390,0.4303,2.5827,0.00,0.4303,2.5887,2,3,0,20,16,0,53,1,1,0,0.158
12400,0.4303,2.5865,0.00,0.4303,2.5926,2,3,0,18,16,0,44,1,1,0,0.154
12410,0.4303,2.5901,0.00,0.4303,2.5962,2,3,0,18,16,0,44,1,1,0,0.150
12420,0.4303,2.5935,0.00,0.4303,2.5996,2,3,0,18,16,0,44,1,1,0,0.147
12430,0.4303,2.5967,0.00,0.4303,2.6028,3,3,0,18,16,0,0,0,0,0,1000.000
12440,0.4303,2.5998,0.00,0.4303,2.6058,3,3,0,18,16,0,0,0,0,0,1000.000
12450,0.4303,2.6026,0.00,0.4303,2.6087,3,3,0,16,16,0,0,0,0,0,1000.000
12460,0.4303,2.6052,0.00,0.4303,2.6113,3,3,0,16,16,0,0,0,0,0,1000.000
12470,0.4303,2.6076,0.00,0.4303,2.6137,3,3,0,16,16,0,0,0,0,0,1000.000
12480,0.4303,2.6098,0.00,0.4303,2.6159,3,3,0,16,16,0,0,0,0,0,1000.000
12490,0.4303,2.6119,0.00,0.4303,2.6179,3,3,0,16,16,0,0,0,0,0,1000.000
12500,0.4303,2.6137,0.00,0.4303,2.6198,3,3,0,15,16,0,0,0,0,0,1000.000
12510,0.4303,2.6153,0.00,0.4303,2.6214,3,3,0,15,16,0,0,0,0,0,1000.000
12520,0.4303,2.6167,0.00,0.4303,2.6228,3,3,0,15,16,0,0,0,0,0,1000.000
12530,0.4303,2.6180,0.00,0.4303,2.6240,3,3,0,15,16,0,0,0,0,0,1000.000
12540,0.4303,2.6190,0.00,0.4303,2.6250,3,3,0,15,16,0,0,0,0,0,1000.000
12550,0.4303,2.6198,0.00,0.4303,2.6259,3,3,0,14,16,0,0,0,0,0,1000.000
12560,0.4303,2.6204,0.00,0.4303,2.6265,3,3,0,14,16,0,0,0,0,0,1000.000
12570,0.4303,2.6208,0.00,0.4303,2.6269,3,3,0,14,16,0,0,0,0,0,1000.000
12580,0.4303,2.6211,0.00,0.4303,2.6271,3,3,0,14,16,0,0,0,0,0,1000.000
12590,0.4303,2.6212,0.00,0.4303,2.6273,3,3,0,14,16,0,0,0,0,0,1000.000
12600,0.4303,2.6213,0.00,0.4303,2.6274,3,3,0,14,16,0,0,0,0,0,1000.000
12610,0.4303,2.6214,0.00,0.4303,2.6274,3,3,0,14,16,0,0,0,0,0,1000.000
12620,0.4303,2.6214,0.00,0.4303,2.6275,3,3,0,14,16,0,0,0,0,0,1000.000
12630,0.4303,2.6214,0.00,0.4303,2.6275,3,3,0,14,16,0,0,0,0,0,1000.000
12640,0.4303,2.6214,0.00,0.4303,2.6275,3,3,0,14,16,0,0,0,0,0,1000.000
12650,0.4303,2.6214,0.00,0.4303,2.6275,3,3,0,14,16,0,0,0,0,0,1000.000
12660,0.4303,2.6214,0.00,0.4303,2.6275,3,3,0,14,16,0,0,0,0,0,1000.000
12670,0.4303,2.6214,0.00,0.4303,2.6275,3,3,0,14,16,0,0,0,0,0,1000.000
12680,0.4303,2.6214,0.00,0.4303,2.6275,3,3,0,14,16,0,0,0,0,0,1000.000
12690,0.4303,2.6214,0.00,0.4303,2.6275,3,3,0,14,16,0,0,0,0,0,1000.000
12700,0.4303,2.6214,0.00,0.4303,2.6275,3,3,0,14,16,0,0,0,0,0,1000.000
12710,0.4303,2.6214,0.00,0.4303,2.6275,3,3,0,14,16,0,0,0,0,0,1000.000
12720,0.4303,2.6214,0.00,0.4303,2.6275,3,3,0,14,16,0,0,0,0,0,1000.000
12730,0.4303,2.6214,0.00,0.4303,2.6275,3,3,0,14,16,0,0,0,0,0,1000.000
12740,0.4303,2.6214,0.00,0.4303,2.6275,3,3,0,14,16,0,0,0,0,0,1000.000
12750,0.4303,2.6214,0.00,0.4303,2.6275,3,3,0,14,16,0,0,0,0,0,1000.000
12760,0.4303,2.6214,0.00,0.4303,2.6275,3,3,0,14,16,0,0,0,0,0,1000.000
12770,0.4303,2.6214,0.00,0.4303,2.6275,3,3,0,14,16,0,0,0,0,0,1000.000
12780,0.4303,2.6214,0.00,0.4303,2.6275,3,3,0,14,16,0,0,0,0,0,1000.000
12790,0.4303,2.6214,0.00,0.4303,2.6275,3,3,0,14,16,0,0,0,0,0,1000.000
12800,0.4303,2.6214,0.00,0.4303,2.6275,3,3,0,14,16,0,0,0,0,0,1000.000
12810,0.4303,2.6214,0.00,0.4303,2.6275,3,3,0,14,16,0,0,0,0,0,1000.000
12820,0.4303,2.6214,0.00,0.4303,2.6275,3,3,0,14,16,0,0,0,0,0,1000.000
12830,0.4303,2.6214,0.00,0.4303,2.6275,3,3,0,14,16,150,0,0,0,0,2.300
12840,0.4306,2.6214,0.00,0.4306,2.6275,3,3,0,14,16,150,0,0,0,0,2.299
12850,0.4310,2.6214,0.00,0.4310,2.6275,3,3,0,14,16,150,0,0,0,0,2.299
12860,0.4317,2.6214,0.00,0.4317,2.6275,3,3,0,14,16,150,0,0,0,0,2.298
12870,0.4325,2.6214,0.00,0.4325,2.6275,3,3,0,14,16,150,0,0,0,0,2.297
12880,0.4336,2.6214,0.00,0.4336,2.6275,3,3,0,14,16,150,0,0,0,0,2.296
12890,0.4348,2.6214,0.00,0.4348,2.6275,3,3,0,14,16,150,0,0,0,0,2.295
12900,0.4363,2.6214,0.00,0.4363,2.6275,3,3,0,14,16,150,0,0,0,0,2.294
12910,0.4379,2.6214,0.00,0.4379,2.6275,3,3,0,14,16,150,0,0,0,0,2.292
12920,0.4398,2.6214,0.00,0.4398,2.6275,3,3,0,14,16,150,0,0,0,0,2.290
12930,0.4418,2.6214,0.00,0.4418,2.6275,3,3,0,14,16,150,0,0,0,0,2.288
12940,0.4441,2.6214,0.00,0.4441,2.6275,3,3,0,14,16,150,0,0,0,0,2.286
12950,0.4465,2.6214,0.00,0.4465,2.6275,3,3,0,14,16,150,0,0,0,0,2.283
12960,0.4492,2.6214,0.00,0.4492,2.6275,3,3,0,14,16,150,0,0,0,0,2.281
12970,0.4520,2.6214,0.00,0.4520,2.6275,3,3,0,14,16,150,0,0,0,0,2.278
12980,0.4551,2.6214,0.00,0.4551,2.6275,3,3,0,14,16,150,0,0,0,0,2.275
12990,0.4583,2.6214,0.00,0.4583,2.6275,3,3,0,14,16,150,0,0,0,0,2.272
13000,0.4618,2.6214,0.00,0.4618,2.6275,3,3,0,14,16,150,0,0,0,0,2.268
13010,0.4654,2.6214,0.00,0.4654,2.6275,3,3,0,14,16,150,0,0,0,0,2.265
13020,0.4693,2.6214,0.00,0.4693,2.6275,3,3,0,14,16,150,0,0,0,0,2.261
13030,0.4733,2.6214,0.00,0.4733,2.6275,3,3,0,14,16,150,0,0,0,0,2.257
13040,0.4776,2.6214,0.00,0.4776,2.6275,3,3,0,14,16,150,0,0,0,0,2.252
13050,0.4820,2.6214,0.00,0.4820,2.6275,3,3,0,14,17,150,0,0,0,0,2.248
13060,0.4867,2.6214,0.00,0.4867,2.6275,3,3,0,14,17,150,0,0,0,0,2.243
13070,0.4915,2.6214,0.00,0.4915,2.6275,3,3,0,14,17,150,0,0,0,0,2.238
13080,0.4966,2.6214,0.00,0.4966,2.6275,3,3,0,14,17,150,0,0,0,0,2.233
13090,0.5018,2.6214,0.00,0.5018,2.6275,3,3,0,14,17,150,0,0,0,0,2.228
13100,0.5073,2.6214,0.00,0.5073,2.6275,3,3,0,14,19,150,0,0,0,0,2.223
13110,0.5129,2.6214,0.00,0.5129,2.6275,3,3,0,14,19,150,0,0,0,0,2.217
13120,0.5188,2.6214,0.00,0.5188,2.6275,3,3,0,14,19,150,0,0,0,0,2.211
13130,0.5248,2.6214,0.00,0.5248,2.6275,3,3,0,14,19,150,0,0,0,0,2.205
13140,0.5311,2.6214,0.00,0.5311,2.6275,3,3,0,14,19,150,0,0,0,0,2.199
13150,0.5375,2.6214,0.00,0.5375,2.6275,3,3,0,14,21,150,0,0,0,0,2.192
13160,0.5442,2.6214,0.00,0.5442,2.6275,3,3,0,14,21,150,0,0,0,0,2.186
13170,0.5510,2.6214,0.00,0.5510,2.6275,3,3,0,14,21,150,0,0,0,0,2.179
13180,0.5581,2.6214,0.00,0.5581,2.6275,3,3,0,14,21,150,0,0,0,0,2.172
13190,0.5653,2.6214,0.00,0.5653,2.6275,3,3,0,14,21,150,0,0,0,0,2.165
13200,0.5728,2.6214,0.00,0.5728,2.6275,3,3,0,14,23,150,0,0,0,0,2.157
13210,0.5804,2.6214,0.00,0.5804,2.6275,3,3,0,14,23,150,0,0,0,0,2.150
13220,0.5883,2.6214,0.00,0.5883,2.6275,3,3,0,14,23,150,0,0,0,0,2.142
13230,0.5963,2.6214,0.00,0.5963,2.6275,3,3,0,14,23,150,0,0,0,0,2.134
13240,0.6046,2.6214,0.00,0.6046,2.6275,3,3,0,14,23,150,0,0,0,0,2.125
13250,0.6130,2.6214,0.00,0.6130,2.6275,3,3,0,14,26,150,0,0,0,0,2.117
13260,0.6217,2.6214,0.00,0.6217,2.6275,3,3,0,14,26,150,0,0,0,0,2.108
13270,0.6305,2.6214,0.00,0.6305,2.6275,3,3,0,14,26,150,0,0,0,0,2.099
13280,0.6396,2.6214,0.00,0.6396,2.6275,3,3,0,14,26,150,0,0,0,0,2.090
13290,0.6488,2.6214,0.00,0.6488,2.6275,3,3,0,14,26,150,0,0,0,0,2.081
13300,0.6583,2.6214,0.00,0.6583,2.6275,3,3,0,14,30,150,0,0,0,0,2.072
13310,0.6679,2.6214,0.00,0.6679,2.6275,3,3,0,14,30,150,0,0,0,0,2.062
13320,0.6778,2.6214,0.00,0.6778,2.6275,3,3,0,14,30,150,0,0,0,0,2.052
13330,0.6878,2.6214,0.00,0.6878,2.6275,3,3,0,14,30,150,0,0,0,0,2.042
13340,0.6981,2.6214,0.00,0.6981,2.6275,3,3,0,14,30,150,0,0,0,0,2.032
13350,0.7085,2.6214,0.00,0.7085,2.6275,3,3,0,14,34,150,0,0,0,0,2.021
13360,0.7192,2.6214,0.00,0.7192,2.6275,3,3,0,14,34,150,0,0,0,0,2.011
13370,0.7300,2.6214,0.00,0.7300,2.6275,3,3,0,14,34,150,0,0,0,0,2.000
13380,0.7411,2.6214,0.00,0.7411,2.6275,3,3,0,14,34,150,0,0,0,0,1.989
13390,0.7523,2.6214,0.00,0.7523,2.6275,3,3,0,14,34,150,0,0,0,0,1.978
13400,0.7638,2.6214,0.00,0.7638,2.6275,3,3,0,14,38,150,0,0,0,0,1.966
13410,0.7754,2.6214,0.00,0.7754,2.6275,3,3,0,14,38,150,0,0,0,0,1.955
13420,0.7873,2.6214,0.00,0.7873,2.6275,3,3,0,14,38,150,0,0,0,0,1.943
13430,0.7992,2.6214,0.00,0.7992,2.6275,3,3,0,14,38,150,0,0,0,0,1.931
