t_ms,true_x,true_y,yaw_deg,map_x,map_y,seg,auto_state,route_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance
10730,0.4171,1.9564,0.00,0.4171,1.9625,2,5,0,84,14,0,150,0,0,0,0.784
10740,0.4171,1.9681,0.00,0.4171,1.9742,2,5,0,84,14,0,150,0,0,0,0.772
10750,0.4171,1.9800,0.00,0.4171,1.9861,2,5,0,78,14,0,150,0,0,0,0.760
10760,0.4171,1.9919,0.00,0.4171,1.9980,2,5,0,78,14,0,150,0,0,0,0.749
10770,0.4171,2.0039,0.00,0.4171,2.0099,2,5,0,78,14,0,150,0,0,0,0.737
10780,0.4171,2.0158,0.00,0.4171,2.0219,2,5,0,78,14,0,150,0,0,0,0.725
10790,0.4171,2.0277,0.00,0.4171,2.0338,2,5,0,78,14,0,150,0,0,0,0.713
10800,0.4171,2.0397,0.00,0.4171,2.0458,2,5,0,72,14,0,150,0,0,0,0.701
10810,0.4171,2.0516,0.00,0.4171,2.0577,2,5,0,72,14,0,150,0,0,0,0.689
10820,0.4171,2.0636,0.00,0.4171,2.0696,2,5,0,72,14,0,150,0,0,0,0.677
10830,0.4171,2.0755,0.00,0.4171,2.0816,2,5,0,72,14,0,150,0,0,0,0.665
10840,0.4171,2.0874,0.00,0.4171,2.0935,2,5,0,72,14,0,150,0,0,0,0.653
10850,0.4171,2.0994,0.00,0.4171,2.1054,2,5,0,66,14,0,75,0,0,0,0.641
10860,0.4171,2.1112,0.00,0.4171,2.1173,2,5,0,66,14,0,75,0,0,0,0.629
10870,0.4171,2.1228,0.00,0.4171,2.1289,2,5,0,66,14,0,75,0,0,0,0.618
10880,0.4171,2.1343,0.00,0.4171,2.1403,2,5,0,66,14,0,75,0,0,0,0.606
10890,0.4171,2.1455,0.00,0.4171,2.1516,2,5,0,66,14,0,75,0,0,0,0.595
10900,0.4171,2.1565,0.00,0.4171,2.1626,2,5,0,61,14,0,75,0,0,0,0.584
10910,0.4171,2.1673,0.00,0.4171,2.1734,2,5,0,61,14,0,75,0,0,0,0.573
10920,0.4171,2.1780,0.00,0.4171,2.1840,2,5,0,61,14,0,75,0,0,0,0.562
10930,0.4171,2.1884,0.00,0.4171,2.1945,2,5,0,61,14,0,75,0,0,0,0.552
10940,0.4171,2.1986,0.00,0.4171,2.2047,2,5,0,61,14,0,75,0,0,0,0.542
10950,0.4171,2.2087,0.00,0.4171,2.2147,2,5,0,55,14,0,75,0,0,0,0.532
10960,0.4171,2.2185,0.00,0.4171,2.2246,2,5,0,55,14,0,75,0,0,0,0.522
10970,0.4171,2.2281,0.00,0.4171,2.2342,2,5,0,55,14,0,75,0,0,0,0.512
10980,0.4171,2.2375,0.00,0.4171,2.2436,2,5,0,55,14,0,75,0,0,0,0.503
10990,0.4171,2.2468,0.00,0.4171,2.2528,2,5,0,55,14,0,75,0,0,0,0.494
11000,0.4171,2.2558,0.00,0.4171,2.2619,2,5,0,51,14,0,75,0,0,0,0.485
11010,0.4171,2.2646,0.00,0.4171,2.2707,2,5,0,51,14,0,75,0,0,0,0.476
11020,0.4171,2.2732,0.00,0.4171,2.2793,2,5,0,51,14,0,75,0,0,0,0.467
11030,0.4171,2.2817,0.00,0.4171,2.2877,2,5,0,51,14,0,75,0,0,0,0.459
11040,0.4171,2.2899,0.00,0.4171,2.2960,2,5,0,51,14,0,75,0,0,0,0.451
11050,0.4171,2.2979,0.00,0.4171,2.3040,2,5,0,46,14,0,75,0,0,0,0.442
11060,0.4171,2.3058,0.00,0.4171,2.3118,2,5,0,46,14,0,75,0,0,0,0.435
11070,0.4171,2.3134,0.00,0.4171,2.3195,2,5,0,46,14,0,75,0,0,0,0.427
11080,0.4171,2.3208,0.00,0.4171,2.3269,2,5,0,46,14,0,75,0,0,0,0.420
11090,0.4171,2.3280,0.00,0.4171,2.3341,2,5,0,46,14,0,75,0,0,0,0.412
11100,0.4171,2.3351,0.00,0.4171,2.3411,2,5,0,43,14,0,75,0,0,0,0.405
11110,0.4171,2.3419,0.00,0.4171,2.3480,2,5,0,43,14,0,75,0,0,0,0.399
11120,0.4171,2.3485,0.00,0.4171,2.3546,2,5,0,43,14,0,75,0,0,0,0.392
11130,0.4171,2.3550,0.00,0.4171,2.3610,2,5,0,43,14,0,75,0,0,0,0.385
11140,0.4171,2.3612,0.00,0.4171,2.3673,2,5,0,43,14,0,75,0,0,0,0.379
11150,0.4171,2.3672,0.00,0.4171,2.3733,2,5,0,39,14,0,75,0,0,0,0.373
11160,0.4171,2.3732,0.00,0.4171,2.3793,2,5,0,39,14,0,75,0,0,0,0.367
11170,0.4171,2.3792,0.00,0.4171,2.3852,2,5,0,39,14,0,75,0,0,0,0.361
11180,0.4171,2.3851,0.00,0.4171,2.3912,2,5,0,39,14,0,75,0,0,0,0.355
11190,0.4171,2.3911,0.00,0.4171,2.3972,2,5,0,39,14,0,75,0,0,0,0.349
11200,0.4171,2.3971,0.00,0.4171,2.4031,2,5,0,37,14,0,75,0,0,0,0.343
11210,0.4171,2.4030,0.00,0.4171,2.4091,2,5,0,37,14,0,75,0,0,0,0.337
11220,0.4171,2.4090,0.00,0.4171,2.4151,2,5,0,37,14,0,75,0,0,0,0.331
11230,0.4171,2.4150,0.00,0.4171,2.4210,2,5,0,37,14,0,75,0,0,0,0.325
11240,0.4171,2.4209,0.00,0.4171,2.4270,2,5,0,37,14,0,75,0,0,0,0.319
11250,0.4171,2.4269,0.00,0.4171,2.4330,2,5,0,34,14,0,75,0,0,0,0.314
11260,0.4171,2.4329,0.00,0.4171,2.4389,2,5,0,34,14,0,75,0,0,0,0.308
11270,0.4171,2.4388,0.00,0.4171,2.4449,2,5,0,34,14,0,75,0,0,0,0.302
11280,0.4171,2.4448,0.00,0.4171,2.4509,2,5,0,34,14,0,75,0,0,0,0.296
11290,0.4171,2.4508,0.00,0.4171,2.4569,2,5,0,34,14,0,75,0,0,0,0.290
11300,0.4171,2.4568,0.00,0.4171,2.4628,2,5,0,31,14,0,75,0,0,0,0.284
11310,0.4171,2.4627,0.00,0.4171,2.4688,2,5,0,31,14,0,75,0,0,0,0.278
11320,0.4171,2.4687,0.00,0.4171,2.4748,2,5,0,31,14,0,75,0,0,0,0.272
11330,0.4171,2.4747,0.00,0.4171,2.4807,2,5,0,31,14,0,75,0,0,0,0.266
11340,0.4171,2.4806,0.00,0.4171,2.4867,2,5,0,31,14,0,75,0,0,0,0.260
11350,0.4171,2.4866,0.00,0.4171,2.4927,2,5,0,28,14,0,75,0,0,0,0.254
11360,0.4171,2.4926,0.00,0.4171,2.4986,2,5,0,28,14,0,75,0,0,0,0.248
11370,0.4171,2.4985,0.00,0.4171,2.5046,2,5,0,28,14,0,75,0,0,0,0.242
11380,0.4171,2.5045,0.00,0.4171,2.5106,2,5,0,28,14,0,75,0,0,0,0.236
11390,0.4171,2.5105,0.00,0.4171,2.5165,2,5,0,28,14,0,75,0,0,0,0.230
11400,0.4171,2.5164,0.00,0.4171,2.5225,2,5,0,25,14,0,72,0,1,0,0.224
11410,0.4171,2.5223,0.00,0.4171,2.5284,2,5,0,25,14,0,72,0,1,0,0.218
11420,0.4171,2.5280,0.00,0.4171,2.5341,2,5,0,25,14,0,72,0,1,0,0.212
11430,0.4171,2.5338,0.00,0.4171,2.5398,2,5,0,25,14,0,72,0,1,0,0.207
11440,0.4171,2.5395,0.00,0.4171,2.5456,2,5,0,25,14,0,72,0,1,0,0.201
11450,0.4171,2.5452,0.00,0.4171,2.5513,2,5,0,22,14,0,0,0,1,0,0.195
11460,0.4171,2.5508,0.00,0.4171,2.5569,2,5,0,22,14,0,0,0,1,0,0.190
11470,0.4171,2.5563,0.00,0.4171,2.5623,2,5,0,22,14,0,0,0,1,0,0.184
11480,0.4171,2.5615,0.00,0.4171,2.5676,2,5,0,22,14,0,61,0,1,0,0.179
11490,0.4171,2.5665,0.00,0.4171,2.5726,2,5,0,22,14,0,61,0,1,0,0.174
11500,0.4171,2.5713,0.00,0.4171,2.5774,2,5,0,19,14,0,0,0,1,0,0.169
11510,0.4171,2.5759,0.00,0.4171,2.5820,2,5,0,19,14,0,0,0,1,0,0.164
11520,0.4171,2.5804,0.00,0.4171,2.5864,2,5,0,19,14,0,0,0,1,0,0.160
11530,0.4171,2.5846,0.00,0.4171,2.5907,2,5,0,19,14,0,49,1,1,0,0.156
11540,0.4171,2.5886,0.00,0.4171,2.5947,2,5,0,19,14,0,49,1,1,0,0.152
11550,0.4171,2.5924,0.00,0.4171,2.5985,2,5,0,17,14,0,0,1,1,0,0.148
11560,0.4171,2.5960,0.00,0.4171,2.6021,3,5,0,17,14,0,0,1,1,0,0.144
11570,0.4171,2.5995,0.00,0.4171,2.6055,3,5,0,17,14,0,39,1,1,0,0.141
11580,0.4171,2.6027,0.00,0.4171,2.6088,3,5,0,17,14,0,39,1,1,0,0.138
11590,0.4171,2.6057,0.00,0.4171,2.6118,3,5,0,17,14,0,39,1,1,0,0.135
11600,0.4171,2.6085,0.00,0.4171,2.6146,3,5,0,15,14,0,0,0,0,0,1000.000
11610,0.4171,2.6111,0.00,0.4171,2.6172,3,5,0,15,14,0,0,0,0,0,1000.000
11620,0.4171,2.6136,0.00,0.4171,2.6196,3,5,0,15,14,0,0,0,0,0,1000.000
11630,0.4171,2.6158,0.00,0.4171,2.6219,3,5,0,15,14,0,0,0,0,0,1000.000
11640,0.4171,2.6178,0.00,0.4171,2.6239,3,5,0,15,14,0,0,0,0,0,1000.000
11650,0.4171,2.6196,0.00,0.4171,2.6257,3,5,0,14,14,0,0,0,0,0,1000.000
11660,0.4171,2.6212,0.00,0.4171,2.6273,3,5,0,14,14,0,0,0,0,0,1000.000
11670,0.4171,2.6227,0.00,0.4171,2.6287,3,5,0,14,14,0,0,0,0,0,1000.000
11680,0.4171,2.6239,0.00,0.4171,2.6300,3,5,0,14,14,0,0,0,0,0,1000.000
11690,0.4171,2.6249,0.00,0.4171,2.6310,3,5,0,14,14,0,0,0,0,0,1000.000
11700,0.4171,2.6257,0.00,0.4171,2.6318,3,5,0,14,14,0,0,0,0,0,1000.000
11710,0.4171,2.6264,0.00,0.4171,2.6324,3,5,0,14,14,0,0,0,0,0,1000.000
11720,0.4171,2.6268,0.00,0.4171,2.6328,3,5,0,14,14,0,0,0,0,0,1000.000
11730,0.4171,2.6270,0.00,0.4171,2.6331,3,5,0,14,14,0,0,0,0,0,1000.000
11740,0.4171,2.6270,0.00,0.4171,2.6331,3,5,0,14,14,0,0,0,0,0,1000.000
11750,0.4171,2.6270,0.00,0.4171,2.6331,3,5,0,13,14,0,0,0,0,0,1000.000
11760,0.4171,2.6270,0.00,0.4171,2.6331,3,5,0,13,14,0,0,0,0,0,1000.000
11770,0.4171,2.6270,0.00,0.4171,2.6331,3,5,0,13,14,0,0,0,0,0,1000.000
11780,0.4171,2.6270,0.00,0.4171,2.6331,3,5,0,13,14,0,0,0,0,0,1000.000
11790,0.4171,2.6270,0.00,0.4171,2.6331,3,5,0,13,14,0,0,0,0,0,1000.000
11800,0.4171,2.6270,0.00,0.4171,2.6331,3,5,0,13,14,0,0,0,0,0,1000.000
11810,0.4171,2.6270,0.00,0.4171,2.6331,3,5,0,13,14,0,0,0,0,0,1000.000
11820,0.4171,2.6270,0.00,0.4171,2.6331,3,5,0,13,14,0,0,0,0,0,1000.000
11830,0.4171,2.6270,0.00,0.4171,2.6331,3,5,0,13,14,0,0,0,0,0,1000.000
11840,0.4171,2.6270,0.00,0.4171,2.6331,3,5,0,13,14,0,0,0,0,0,1000.000
11850,0.4171,2.6270,0.00,0.4171,2.6331,3,5,0,13,14,0,0,0,0,0,1000.000
11860,0.4171,2.6270,0.00,0.4171,2.6331,3,5,0,13,14,0,0,0,0,0,1000.000
11870,0.4171,2.6270,0.00,0.4171,2.6331,3,5,0,13,14,0,0,0,0,0,1000.000
11880,0.4171,2.6270,0.00,0.4171,2.6331,3,5,0,13,14,0,0,0,0,0,1000.000
11890,0.4171,2.6270,0.00,0.4171,2.6331,3,5,0,13,14,0,0,0,0,0,1000.000
11900,0.4171,2.6270,0.00,0.4171,2.6331,3,5,0,13,14,0,0,0,0,0,1000.000
11910,0.4171,2.6270,0.00,0.4171,2.6331,3,5,0,13,14,0,0,0,0,0,1000.000
11920,0.4171,2.6270,0.00,0.4171,2.6331,3,5,0,13,14,0,0,0,0,0,1000.000
11930,0.4171,2.6270,0.00,0.4171,2.6331,3,5,0,13,14,0,0,0,0,0,1000.000
11940,0.4171,2.6270,0.00,0.4171,2.6331,3,5,0,13,14,0,0,0,0,0,1000.000
11950,0.4171,2.6270,0.00,0.4171,2.6331,3,5,0,13,14,0,0,0,0,0,1000.000
11960,0.4171,2.6270,0.00,0.4171,2.6331,3,5,0,13,14,0,0,0,0,0,1000.000
11970,0.4171,2.6270,0.00,0.4171,2.6331,3,5,0,13,14,0,0,0,0,0,1000.000
11980,0.4171,2.6270,0.00,0.4171,2.6331,3,5,0,13,14,0,0,0,0,0,1000.000
11990,0.4171,2.6270,0.00,0.4171,2.6331,3,5,0,13,14,0,0,0,0,0,1000.000
12000,0.4171,2.6270,0.00,0.4171,2.6331,3,5,0,13,14,150,0,0,0,0,2.313
12010,0.4172,2.6270,0.00,0.4172,2.6331,3,5,0,13,14,150,0,0,0,0,2.313
12020,0.4175,2.6270,0.00,0.4175,2.6331,3,5,0,13,14,150,0,0,0,0,2.312
12030,0.4180,2.6270,0.00,0.4180,2.6331,3,5,0,13,14,150,0,0,0,0,2.312
12040,0.4187,2.6270,0.00,0.4187,2.6331,3,5,0,13,14,150,0,0,0,0,2.311
12050,0.4196,2.6270,0.00,0.4196,2.6331,3,5,0,13,14,150,0,0,0,0,2.310
12060,0.4207,2.6270,0.00,0.4207,2.6331,3,5,0,13,14,150,0,0,0,0,2.309
12070,0.4220,2.6270,0.00,0.4220,2.6331,3,5,0,13,14,150,0,0,0,0,2.308
12080,0.4235,2.6270,0.00,0.4235,2.6331,3,5,0,13,14,150,0,0,0,0,2.307
12090,0.4251,2.6270,0.00,0.4251,2.6331,3,5,0,13,14,150,0,0,0,0,2.305
12100,0.4270,2.6270,0.00,0.4270,2.6331,3,5,0,13,14,150,0,0,0,0,2.303
12110,0.4291,2.6270,0.00,0.4291,2.6331,3,5,0,13,14,150,0,0,0,0,2.301
12120,0.4314,2.6270,0.00,0.4314,2.6331,3,5,0,13,14,150,0,0,0,0,2.299
12130,0.4339,2.6270,0.00,0.4339,2.6331,3,5,0,13,14,150,0,0,0,0,2.296
12140,0.4366,2.6270,0.00,0.4366,2.6331,3,5,0,13,14,150,0,0,0,0,2.293
12150,0.4395,2.6270,0.00,0.4395,2.6331,3,5,0,13,15,150,0,0,0,0,2.291
12160,0.4426,2.6270,0.00,0.4426,2.6331,3,5,0,13,15,150,0,0,0,0,2.287
12170,0.4459,2.6270,0.00,0.4459,2.6331,3,5,0,13,15,150,0,0,0,0,2.284
12180,0.4494,2.6270,0.00,0.4494,2.6331,3,5,0,13,15,150,0,0,0,0,2.281
12190,0.4530,2.6270,0.00,0.4530,2.6331,3,5,0,13,15,150,0,0,0,0,2.277
12200,0.4569,2.6270,0.00,0.4569,2.6331,3,5,0,13,15,150,0,0,0,0,2.273
12210,0.4610,2.6270,0.00,0.4610,2.6331,3,5,0,13,15,150,0,0,0,0,2.269
12220,0.4653,2.6270,0.00,0.4653,2.6331,3,5,0,13,15,150,0,0,0,0,2.265
12230,0.4698,2.6270,0.00,0.4698,2.6331,3,5,0,13,15,150,0,0,0,0,2.260
12240,0.4745,2.6270,0.00,0.4745,2.6331,3,5,0,13,15,150,0,0,0,0,2.256
12250,0.4794,2.6270,0.00,0.4794,2.6331,3,5,0,13,17,150,0,0,0,0,2.251
12260,0.4845,2.6270,0.00,0.4845,2.6331,3,5,0,13,17,150,0,0,0,0,2.246
12270,0.4898,2.6270,0.00,0.4898,2.6331,3,5,0,13,17,150,0,0,0,0,2.240
12280,0.4953,2.6270,0.00,0.4953,2.6331,3,5,0,13,17,150,0,0,0,0,2.235
12290,0.5009,2.6270,0.00,0.5009,2.6331,3,5,0,13,17,150,0,0,0,0,2.229
12300,0.5068,2.6270,0.00,0.5068,2.6331,3,5,0,13,18,150,0,0,0,0,2.223
12310,0.5129,2.6270,0.00,0.5129,2.6331,3,5,0,13,18,150,0,0,0,0,2.217
12320,0.5192,2.6270,0.00,0.5192,2.6331,3,5,0,13,18,150,0,0,0,0,2.211
12330,0.5257,2.6270,0.00,0.5257,2.6331,3,5,0,13,18,150,0,0,0,0,2.204
12340,0.5324,2.6270,0.00,0.5324,2.6331,3,5,0,13,18,150,0,0,0,0,2.198
12350,0.5393,2.6270,0.00,0.5393,2.6331,3,5,0,13,20,150,0,0,0,0,2.191
12360,0.5464,2.6270,0.00,0.5464,2.6331,3,5,0,13,20,150,0,0,0,0,2.184
12370,0.5537,2.6270,0.00,0.5537,2.6331,3,5,0,13,20,150,0,0,0,0,2.176
12380,0.5612,2.6270,0.00,0.5612,2.6331,3,5,0,13,20,150,0,0,0,0,2.169
12390,0.5688,2.6270,0.00,0.5688,2.6331,3,5,0,13,20,150,0,0,0,0,2.161
12400,0.5767,2.6270,0.00,0.5767,2.6331,3,5,0,13,23,150,0,0,0,0,2.153
12410,0.5848,2.6270,0.00,0.5848,2.6331,3,5,0,13,23,150,0,0,0,0,2.145
12420,0.5931,2.6270,0.00,0.5931,2.6331,3,5,0,13,23,150,0,0,0,0,2.137
12430,0.6016,2.6270,0.00,0.6016,2.6331,3,5,0,13,23,150,0,0,0,0,2.128
12440,0.6103,2.6270,0.00,0.6103,2.6331,3,5,0,13,23,150,0,0,0,0,2.120
12450,0.6192,2.6270,0.00,0.6192,2.6331,3,5,0,13,26,150,0,0,0,0,2.111
12460,0.6283,2.6270,0.00,0.6283,2.6331,3,5,0,13,26,150,0,0,0,0,2.102
12470,0.6376,2.6270,0.00,0.6376,2.6331,3,5,0,13,26,150,0,0,0,0,2.092
12480,0.6471,2.6270,0.00,0.6471,2.6331,3,5,0,13,26,150,0,0,0,0,2.083
12490,0.6567,2.6270,0.00,0.6567,2.6331,3,5,0,13,26,150,0,0,0,0,2.073
12500,0.6666,2.6270,0.00,0.6666,2.6331,3,5,0,13,30,150,0,0,0,0,2.063
12510,0.6767,2.6270,0.00,0.6767,2.6331,3,5,0,13,30,150,0,0,0,0,2.053
12520,0.6870,2.6270,0.00,0.6870,2.6331,3,5,0,13,30,150,0,0,0,0,2.043
12530,0.6975,2.6270,0.00,0.6975,2.6331,3,5,0,13,30,150,0,0,0,0,2.032
12540,0.7082,2.6270,0.00,0.7082,2.6331,3,5,0,13,30,150,0,0,0,0,2.022
12550,0.7191,2.6270,0.00,0.7191,2.6331,3,5,0,13,34,150,0,0,0,0,2.011
12560,0.7302,2.6270,0.00,0.7302,2.6331,3,5,0,13,34,150,0,0,0,0,2.000
12570,0.7415,2.6270,0.00,0.7415,2.6331,3,5,0,13,34,150,0,0,0,0,1.989
12580,0.7530,2.6270,0.00,0.7530,2.6331,3,5,0,13,34,150,0,0,0,0,1.977
12590,0.7646,2.6270,0.00,0.7646,2.6331,3,5,0,13,34,150,0,0,0,0,1.965
12600,0.7765,2.6270,0.00,0.7765,2.6331,3,5,0,13,39,150,0,0,0,0,1.953
12610,0.7885,2.6270,0.00,0.7885,2.6331,3,5,0,13,39,150,0,0,0,0,1.942
12620,0.8004,2.6270,0.00,0.8004,2.6331,3,5,0,13,39,150,0,0,0,0,1.930
12630,0.8123,2.6270,0.00,0.8123,2.6331,3,5,0,13,39,150,0,0,0,0,1.918
12640,0.8243,2.6270,0.00,0.8243,2.6331,3,5,0,13,39,150,0,0,0,0,1.906
12650,0.8362,2.6270,0.00,0.8362,2.6331,3,5,0,13,44,150,0,0,0,0,1.894
12660,0.8482,2.6270,0.00,0.8482,2.6331,3,5,0,13,44,150,0,0,0,0,1.882
12670,0.8601,2.6270,0.00,0.8601,2.6331,3,5,0,13,44,150,0,0,0,0,1.870
12680,0.8720,2.6270,0.00,0.8720,2.6331,3,5,0,13,44,150,0,0,0,0,1.858
12690,0.8840,2.6270,0.00,0.8840,2.6331,3,5,0,13,44,150,0,0,0,0,1.846
12700,0.8959,2.6270,0.00,0.8959,2.6331,3,5,0,13,50,150,0,0,0,0,1.834
12710,0.9078,2.6270,0.00,0.9078,2.6331,3,5,0,13,50,150,0,0,0,0,1.822
12720,0.9198,2.6270,0.00,0.9198,2.6331,3,5,0,13,50,150,0,0,0,0,1.810
12730,0.9317,2.6270,0.00,0.9317,2.6331,3,5,0,13,50,150,0,0,0,0,1.798
12740,0.9437,2.6270,0.00,0.9437,2.6331,3,5,0,13,50,150,0,0,0,0,1.786
12750,0.9556,2.6270,0.00,0.9556,2.6331,3,5,0,13,56,150,0,0,0,0,1.774
12760,0.9675,2.6270,0.00,0.9675,2.6331,3,5,0,13,56,150,0,0,0,0,1.762
12770,0.9795,2.6270,0.00,0.9795,2.6331,3,5,0,13,56,150,0,0,0,0,1.751
12780,0.9914,2.6270,0.00,0.9914,2.6331,3,5,0,13,56,150,0,0,0,0,1.739
12790,1.0033,2.6270,0.00,1.0033,2.6331,3,5,0,13,56,150,0,0,0,0,1.727
12800,1.0153,2.6270,0.00,1.0153,2.6331,3,5,0,13,62,150,0,0,0,0,1.715
12810,1.0272,2.6270,0.00,1.0272,2.6331,3,5,0,13,62,150,0,0,0,0,1.703
12820,1.0392,2.6270,0.00,1.0392,2.6331,3,5,0,13,62,150,0,0,0,0,1.691
12830,1.0511,2.6270,0.00,1.0511,2.6331,3,5,0,13,62,150,0,0,0,0,1.679
12840,1.0630,2.6270,0.00,1.0630,2.6331,3,5,0,13,62,150,0,0,0,0,1.667
12850,1.0750,2.6270,0.00,1.0750,2.6331,3,5,0,13,68,150,0,0,0,0,1.655
12860,1.0869,2.6270,0.00,1.0869,2.6331,3,5,0,13,68,150,0,0,0,0,1.643
12870,1.0989,2.6270,0.00,1.0989,2.6331,3,5,0,13,68,150,0,0,0,0,1.631
12880,1.1108,2.6270,0.00,1.1108,2.6331,3,5,0,13,68,150,0,0,0,0,1.619
12890,1.1227,2.6270,0.00,1.1227,2.6331,3,5,0,13,68,150,0,0,0,0,1.607
12900,1.1347,2.6270,0.00,1.1347,2.6331,3,5,0,13,74,150,0,0,0,0,1.595
12910,1.1466,2.6270,0.00,1.1466,2.6331,3,5,0,13,74,150,0,0,0,0,1.583
12920,1.1585,2.6270,0.00,1.1585,2.6331,3,5,0,13,74,150,0,0,0,0,1.571
12930,1.1705,2.6270,0.00,1.1705,2.6331,3,5,0,13,74,150,0,0,0,0,1.560
12940,1.1824,2.6270,0.00,1.1824,2.6331,3,5,0,13,74,150,0,0,0,0,1.548
12950,1.1944,2.6270,0.00,1.1944,2.6331,3,5,0,13,80,150,0,0,0,0,1.536
12960,1.2063,2.6270,0.00,1.2063,2.6331,3,5,0,13,80,150,0,0,0,0,1.524
12970,1.2182,2.6270,0.00,1.2182,2.6331,3,5,0,13,80,150,0,0,0,0,1.512
12980,1.2302,2.6270,0.00,1.2302,2.6331,3,5,0,13,80,150,0,0,0,0,1.500
12990,1.2421,2.6270,0.00,1.2421,2.6331,3,5,0,13,80,150,0,0,0,0,1.488
13000,1.2540,2.6270,0.00,1.2540,2.6331,3,5,0,13,86,150,0,0,0,0,1.476
13010,1.2660,2.6270,0.00,1.2660,2.6331,3,5,0,13,86,150,0,0,0,0,1.464
13020,1.2779,2.6270,0.00,1.2779,2.6331,3,5,0,13,86,150,0,0,0,0,1.452
13030,1.2899,2.6270,0.00,1.2899,2.6331,3,5,0,13,86,150,0,0,0,0,1.440
13040,1.3018,2.6270,0.00,1.3018,2.6331,3,5,0,13,86,150,0,0,0,0,1.428
13050,1.3137,2.6270,0.00,1.3137,2.6331,3,5,0,13,92,150,0,0,0,0,1.416
13060,1.3257,2.6270,0.00,1.3257,2.6331,3,5,0,13,92,150,0,0,0,0,1.404
13070,1.3376,2.6270,0.00,1.3376,2.6331,3,5,0,13,92,150,0,0,0,0,1.392
13080,1.3496,2.6270,0.00,1.3496,2.6331,3,5,0,13,92,150,0,0,0,0,1.380
13090,1.3615,2.6270,0.00,1.3615,2.6331,3,5,0,13,92,150,0,0,0,0,1.369
13100,1.3734,2.6270,0.00,1.3734,2.6331,3,5,0,13,98,150,0,0,0,0,1.357
13110,1.3854,2.6270,0.00,1.3854,2.6331,3,5,0,13,98,150,0,0,0,0,1.345
13120,1.3973,2.6270,0.00,1.3973,2.6331,3,5,0,13,98,150,0,0,0,0,1.333
13130,1.4092,2.6270,0.00,1.4092,2.6331,3,5,0,13,98,150,0,0,0,0,1.321
13140,1.4212,2.6270,0.00,1.4212,2.6331,3,5,0,13,98,150,0,0,0,0,1.309
13150,1.4331,2.6270,0.00,1.4331,2.6331,3,5,0,13,104,150,0,0,0,0,1.297
13160,1.4451,2.6270,0.00,1.4451,2.6331,3,5,0,13,104,150,0,0,0,0,1.285
13170,1.4570,2.6270,0.00,1.4570,2.6331,3,5,0,13,104,150,0,0,0,0,1.273
13180,1.4689,2.6270,0.00,1.4689,2.6331,3,5,0,13,104,150,0,0,0,0,1.261
13190,1.4809,2.6270,0.00,1.4809,2.6331,3,5,0,13,104,150,0,0,0,0,1.249
13200,1.4928,2.6270,0.00,1.4928,2.6331,3,5,0,13,110,150,0,0,0,0,1.237
13210,1.5047,2.6270,0.00,1.5047,2.6331,3,5,0,13,110,150,0,0,0,0,1.225
13220,1.5167,2.6270,0.00,1.5167,2.6331,3,5,0,13,110,150,0,0,0,0,1.213
13230,1.5286,2.6270,0.00,1.5286,2.6331,3,5,0,13,110,150,0,0,0,0,1.201
13240,1.5406,2.6270,0.00,1.5406,2.6331,3,5,0,13,110,150,0,0,0,0,1.189
13250,1.5525,2.6270,0.00,1.5525,2.6331,3,5,0,13,116,150,0,0,0,0,1.178
13260,1.5644,2.6270,0.00,1.5644,2.6331,3,5,0,13,116,150,0,0,0,0,1.166
13270,1.5764,2.6270,0.00,1.5764,2.6331,3,5,0,13,116,150,0,0,0,0,1.154
13280,1.5883,2.6270,0.00,1.5883,2.6331,3,5,0,13,116,150,0,0,0,0,1.142
13290,1.6003,2.6270,0.00,1.6003,2.6331,3,5,0,13,116,150,0,0,0,0,1.130
13300,1.6122,2.6270,0.00,1.6122,2.6331,3,5,0,13,122,150,0,0,0,0,1.118
13310,1.6241,2.6270,0.00,1.6241,2.6331,3,5,0,13,122,150,0,0,0,0,1.106
13320,1.6361,2.6270,0.00,1.6361,2.6331,3,5,0,13,122,150,0,0,0,0,1.094
13330,1.6480,2.6270,0.00,1.6480,2.6331,3,5,0,13,122,150,0,0,0,0,1.082
13340,1.6599,2.6270,0.00,1.6599,2.6331,3,5,0,13,122,150,0,0,0,0,1.070
13350,1.6719,2.6270,0.00,1.6719,2.6331,3,5,0,13,128,150,0,0,0,0,1.058
13360,1.6838,2.6270,0.00,1.6838,2.6331,3,5,0,13,128,150,0,0,0,0,1.046
13370,1.6958,2.6270,0.00,1.6958,2.6331,3,5,0,13,128,150,0,0,0,0,1.034
13380,1.7077,2.6270,0.00,1.7077,2.6331,3,5,0,13,128,150,0,0,0,0,1.022
13390,1.7196,2.6270,0.00,1.7196,2.6331,3,5,0,13,128,150,0,0,0,0,1.010
13400,1.7316,2.6270,0.00,1.7316,2.6331,3,5,0,13,134,150,0,0,0,0,0.998
13410,1.7435,2.6270,0.00,1.7435,2.6331,3,5,0,13,134,150,0,0,0,0,0.986
13420,1.7554,2.6270,0.00,1.7554,2.6331,3,5,0,13,134,150,0,0,0,0,0.975
13430,1.7674,2.6270,0.00,1.7674,2.6331,3,5,0,13,134,150,0,0,0,0,0.963
13440,1.7793,2.6270,0.00,1.7793,2.6331,3,5,0,13,134,150,0,0,0,0,0.951
